	HG38.seqnames	HG38.start	HG38.end	HG38.strand
0	chr17	48555603	48555604	-
1	chrX	137550420	137550421	-
2	chr20	574730	574731	-
3	chr4	15605782	15605783	-
4	chr3	152446739	152446740	+
5	chr3	114565387	114565388	-
6	chr2	80303663	80303664	-
7	chr19	41926758	41926759	+
8	chr7	27098986	27098987	+
9	chr7	27133877	27133878	+
10	chr11	66665518	66665519	-
11	chr10	77637409	77637410	-
12	chr18	3499255	3499256	-
13	chr3	71246905	71246906	-
14	chr14	69769992	69769993	+
15	chr11	47468844	47468845	-
16	chr4	15605736	15605737	-
17	chr14	69769955	69769956	+
18	chr1	113941365	113941366	+
19	chr19	38390351	38390400	+
20	chr19	42161942	42161943	-
21	chr20	8132678	8132679	+
22	chr2	145245699	145245700	+
23	chr1	18769068	18769069	+
24	chr15	32873130	32873179	+
25	chr2	218594191	218594192	+
26	chr15	70377153	70377154	+
27	chr11	57794027	57794028	+
28	chr7	99453979	99453980	+
29	chr6	98116600	98116601	+
30	chr10	76939948	76939949	+
31	chr6	107154773	107154774	-
32	chr17	39568938	39568939	+
33	chr11	115930615	115930616	+
34	chr3	188326349	188326350	+
35	chr2	190060240	190060241	-
36	chr19	13098556	13098557	+
37	chr2	210642525	210642526	+
38	chr6	100593167	100593168	-
39	chr10	91493494	91493495	+
40	chr9	125541936	125541937	-
41	chrX	84502491	84502492	-
42	chr10	75408465	75408466	+
43	chr11	115501152	115501153	-
44	chr19	13087994	13087995	+
45	chr12	102463237	102463238	+
46	chr17	57257654	57257655	+
47	chr12	54049254	54049255	+
48	chr2	148784911	148784912	+
49	chr13	26393429	26393430	+
50	chr3	120693981	120693982	-
51	chr11	115501183	115501184	-
52	chr3	152446731	152446732	+
53	chr12	57529196	57529197	+
54	chr7	27700651	27700652	-
55	chr8	124557716	124557717	-
56	chr22	40261844	40261845	+
57	chr5	178617441	178617442	-
58	chr9	125541972	125541973	-
59	chr8	21966917	21966918	+
60	chr10	78284576	78284577	+
61	chrX	28587529	28587530	+
62	chr5	139847080	139847081	-
63	chr2	144567926	144567927	+
64	chr5	178617559	178617560	-
65	chr8	65145244	65145245	+
