	HG38.seqnames	HG38.start	HG38.end	HG38.strand
0	chr17	48555603	48555604	-
1	chrX	137550420	137550421	-
2	chr1	12478432	12478433	+
3	chrX	123963128	123963129	+
4	chrX	17655738	17655739	+
5	chrX	136880722	136880723	-
6	chrX	84502468	84502469	-
7	chrX	53684453	53684454	-
8	chrX	69506045	69506046	+
9	chrX	84502511	84502512	-
10	chrX	23334967	23334968	+
11	chr10	77637409	77637410	-
12	chr2	85742621	85742622	+
13	chrX	130340334	130340335	+
14	chrX	153971206	153971207	-
15	chrX	136209441	136209442	+
16	chrX	21374426	21374427	+
17	chrX	39519217	39519218	-
18	chrX	137569020	137569021	+
19	chrX	17375303	17375304	+
20	chrX	23334970	23334971	+
21	chrX	136209434	136209435	+
22	chrX	132217094	132217095	-
23	chrX	69505321	69505322	+
24	chrX	71224405	71224406	+
25	chrX	39519109	39519110	-
26	chrX	84502491	84502492	-
27	chrX	17655852	17655853	+
28	chrX	70445261	70445262	+
29	chrX	25004633	25004634	-
30	chrX	68996223	68996224	+
31	chrX	130340225	130340226	+
32	chrX	11758275	11758276	+
33	chr1	44524734	44524735	+
34	chrX	69617154	69617155	+
35	chrX	25011103	25011104	-
36	chrX	33339551	33339552	-
37	chrX	71536189	71536190	+
38	chrX	28587529	28587530	+
39	chrX	53422537	53422538	-
40	chrX	53684481	53684482	-
41	chrX	71536228	71536229	+
42	chrX	17655848	17655849	+
43	chrX	139204772	139204773	-
44	chr19	42252421	42252422	-
45	chrX	38561554	38561555	+
46	chrX	39519149	39519150	-
47	chrX	28587203	28587204	+
48	chrX	72132112	72132113	+
49	chrX	63754620	63754621	-
50	chrX	123963116	123963117	+
51	chrX	148501094	148501095	+
52	chr1	44617500	44617501	+
53	chrX	139204764	139204765	-
54	chrX	120560543	120560544	-
55	chr4	104425314	104425315	+
56	chrX	130340350	130340351	+
57	chrX	137426917	137426918	-
58	chrX	130340331	130340332	+
59	chr1	44617520	44617521	+
60	chrX	53321002	53321003	-
61	chrX	134374445	134374446	+
62	chrX	69505758	69505759	+
63	chrX	153688334	153688335	+
64	chrX	137429625	137429626	-
65	chrX	71536184	71536185	+
66	chr21	16419335	16419336	+
67	chrX	71253936	71253937	-
68	chrX	41922257	41922258	-
69	chrX	154019677	154019678	-
70	chrX	16869153	16869154	-
71	chrX	24149716	24149717	+
72	chrX	132957241	132957242	-
73	chr16	72787665	72787666	-
74	chr2	80303498	80303499	-
75	chrX	23334921	23334922	+
76	chrX	137566094	137566095	+
77	chrX	11758271	11758272	+
78	chrX	25009851	25009852	-
79	chrX	28587481	28587482	+
80	chrX	72307024	72307025	-
81	chr1	44617535	44617536	+
82	chrX	123960925	123960926	+
83	chrX	132957345	132957346	-
84	chrX	153688320	153688321	+
85	chrX	71224412	71224413	+
86	chrX	33339544	33339545	-
87	chrX	39519331	39519332	-
88	chrX	49879207	49879208	-
89	chrX	43973564	43973565	-
90	chrX	69505318	69505319	+
91	chr21	16420302	16420303	+
92	chrX	28587808	28587809	+
93	chrX	137426826	137426827	-
94	chrX	80809624	80809625	-
95	chrX	137568964	137568965	+
96	chrX	33339154	33339155	-
97	chrX	70445253	70445254	+
98	chrX	153971842	153971843	-
99	chrX	106999757	106999758	-
100	chrX	132957253	132957254	-
101	chrX	72495215	72495216	-
102	chrX	68895112	68895113	+
103	chrX	75522984	75522985	-
104	chr3	114419089	114419090	-
105	chrX	140250517	140250518	-
106	chrX	153688326	153688327	+
