	CHR_hg38	Start_hg38	End_hg38	Strand_hg38
0	chr1	170521292	170521294	+
1	chr2	42316012	42316014	-
2	chr2	135168438	135168440	+
3	chr18	35078365	35078367	+
4	chr6	105870011	105870013	-
5	chr3	100047794	100047796	+
6	chr12	49489953	49489955	+
7	chr15	39942482	39942484	-
8	chr10	110287107	110287109	-
9	chr12	105378824	105378826	-
10	chr2	61750547	61750549	+
11	chr1	179838532	179838534	-
12	chr14	68797615	68797617	+
13	chr8	140455979	140455981	+
14	chr3	154312423	154312425	+
15	chr6	56719535	56719537	+
16	chr3	73062023	73062025	-
17	chr1	213041527	213041529	-
18	chr15	70669381	70669383	-
19	chr1	100748097	100748099	-
20	chr17	67145794	67145796	+
21	chr1	112403902	112403904	-
22	chr10	74008702	74008704	-
23	chr5	147568357	147568359	-
24	chr7	4630002	4630004	-
25	chr9	72525031	72525033	-
26	chr2	169900917	169900919	+
27	chr18	54209591	54209593	+
28	chr15	72555172	72555174	-
29	chr12	118361241	118361243	+
30	chr1	50706179	50706181	+
31	chr12	105368074	105368076	-
32	chr5	122073197	122073199	+
33	chr9	21015324	21015326	-
34	chr14	94357345	94357347	+
35	chr2	37588326	37588328	-
36	chr13	39401174	39401176	+
37	chr2	85702622	85702624	+
38	chr18	58862229	58862231	+
39	chr5	33317524	33317526	+
40	chr10	61475588	61475590	+
41	chr6	17885892	17885894	+
42	chr14	71777099	71777101	-
43	chr1	185862481	185862483	-
44	chr10	74883065	74883067	-
45	chr20	19828526	19828528	+
46	chr3	191350528	191350530	-
47	chr6	38612479	38612481	+
48	chr6	121431219	121431221	+
49	chr9	94768008	94768010	-
50	chr4	169142506	169142508	+
51	chr10	102342591	102342593	+
52	chr9	101463242	101463244	-
53	chr11	103637643	103637645	-
54	chr2	54589680	54589682	+
55	chr21	36765436	36765438	+
56	chr13	46614733	46614735	-
57	chr14	102987453	102987455	+
58	chr17	66460208	66460210	+
59	chr7	77933530	77933532	-
60	chr10	92048715	92048717	+
61	chr18	48959954	48959956	+
62	chr5	36209924	36209926	+
63	chr1	178719558	178719560	+
64	chr4	140688753	140688755	+
65	chr18	21063682	21063684	-
66	chr11	13717613	13717615	+
67	chr16	25127376	25127378	-
68	chr7	148703449	148703451	-
69	chr2	168185386	168185388	+
70	chr4	101264412	101264414	-
71	chr11	104534469	104534471	+
72	chr1	23051712	23051714	-
73	chr2	98394859	98394861	+
74	chr12	77118862	77118864	-
75	chr13	21039274	21039276	+
76	chr4	121256994	121256996	+
77	chr1	243407468	243407470	-
78	chr4	112649012	112649014	-
79	chr6	137853687	137853689	-
80	chr1	205616510	205616512	+
81	chr12	67697658	67697660	+
82	chr8	127862910	127862912	-
83	chr6	90008846	90008848	+
84	chr1	198232483	198232485	-
85	chr22	37689437	37689439	+
86	chr6	69758393	69758395	+
87	chr17	60103056	60103058	+
88	chr3	67526700	67526702	-
89	chr10	51833101	51833103	-
90	chr12	104929426	104929428	+
91	chr5	54454987	54454989	-
92	chr4	128684087	128684089	-
93	chr2	54848963	54848965	+
94	chr12	32241130	32241132	-
95	chr1	94218551	94218553	+
96	chr19	15301028	15301030	-
97	chr13	44579352	44579354	-
98	chr3	182954610	182954612	-
99	chr2	23803673	23803675	+
100	chr16	88009710	88009712	-
101	chr8	104506860	104506862	+
102	chr7	23204414	23204416	-
103	chr18	55466031	55466033	-
