	CHR_hg38	Start_hg38	End_hg38	Strand_hg38
0	chr1	170521292	170521294	+
1	chr2	135168438	135168440	+
2	chr18	35078365	35078367	+
3	chr14	68797615	68797617	+
4	chr6	56719535	56719537	+
5	chr3	73062023	73062025	-
6	chr1	213041527	213041529	-
7	chr15	70669381	70669383	-
8	chr17	67145794	67145796	+
9	chr15	72555172	72555174	-
10	chr12	105368074	105368076	-
11	chr2	37588326	37588328	-
12	chr18	58862229	58862231	+
13	chr5	33317524	33317526	+
14	chr4	169142506	169142508	+
15	chr11	103637643	103637645	-
16	chr14	102987453	102987455	+
17	chr10	92048715	92048717	+
18	chr4	140688753	140688755	+
19	chr18	21063682	21063684	-
20	chr1	23051712	23051714	-
21	chr1	243407468	243407470	-
22	chr6	90008846	90008848	+
23	chr17	60103056	60103058	+
24	chr2	23803673	23803675	+
25	chr4	22475352	22475354	+
26	chr6	112231569	112231571	+
27	chr14	50501938	50501940	+
28	chr6	156968510	156968512	+
29	chr1	21027808	21027810	+
30	chr6	74992600	74992602	-
31	chr14	73293936	73293938	-
32	chr12	79784576	79784578	-
33	chr15	70789364	70789366	+
34	chr15	39777670	39777672	+
35	chr17	67752516	67752518	+
36	chr4	86720660	86720662	+
37	chr2	230748256	230748258	+
38	chr14	63857790	63857792	+
39	chr2	61492588	61492590	+
40	chr18	55513158	55513160	+
41	chr20	35312192	35312194	+
42	chr4	48380797	48380799	-
43	chr4	153502520	153502522	-
44	chr12	43970136	43970138	+
45	chr7	23019131	23019133	+
46	chr1	200846731	200846733	-
47	chr5	113022713	113022715	-
48	chr1	169885380	169885382	+
49	chr1	67626639	67626641	-
50	chr7	107592637	107592639	-
51	chr1	109833258	109833260	-
52	chr16	88009716	88009718	-
53	chr16	56783565	56783567	+
54	chr1	235821797	235821799	+
55	chr13	30225564	30225566	+
56	chr16	74456277	74456279	-
57	chr12	118230249	118230251	+
58	chr3	23644837	23644839	-
59	chr8	132793202	132793204	-
60	chr2	12442687	12442689	+
61	chr18	62840605	62840607	-
62	chr8	115483801	115483803	+
63	chr12	108522696	108522698	-
64	chr12	77965826	77965828	+
65	chr8	54152918	54152920	+
66	chr2	73504232	73504234	+
67	chr3	57666198	57666200	+
68	chr3	134201799	134201801	-
69	chr17	29915348	29915350	+
70	chr1	8003562	8003564	+
71	chr3	71689492	71689494	+
72	chr13	73054900	73054902	+
73	chr11	18332486	18332488	-
74	chr12	90945056	90945058	+
75	chr8	130650457	130650459	+
76	chr1	35555112	35555114	-
77	chr17	4345863	4345865	-
78	chr2	32422268	32422270	-
79	chr8	63208150	63208152	+
80	chr6	33706016	33706018	+
81	chr7	117219539	117219541	+
82	chr2	199316100	199316102	+
83	chr18	58916400	58916402	+
84	chr6	39669689	39669691	+
85	chr5	133072174	133072176	-
86	chr5	62577041	62577043	-
87	chr1	8872299	8872301	+
88	chr6	87182220	87182222	-
89	chr5	169762781	169762783	-
90	chr2	133813437	133813439	+
91	chr1	204525364	204525366	-
92	chr12	65936355	65936357	-
93	chr5	179705311	179705313	-
94	chr2	171724590	171724592	-
95	chr11	123434417	123434419	+
96	chr17	39178894	39178896	-
97	chr15	90749966	90749968	-
98	chr2	85956776	85956778	-
99	chr2	39721107	39721109	-
100	chr20	36842361	36842363	-
101	chr2	45497601	45497603	-
102	chr9	104781226	104781228	-
103	chr12	64078361	64078363	-
104	chr4	147339357	147339359	-
105	chr17	41000380	41000382	-
106	chr2	38592762	38592764	+
107	chr6	129317985	129317987	+
108	chr12	65725619	65725621	+
109	chr1	221801383	221801385	-
110	chr8	106465902	106465904	+
111	chr12	89505140	89505142	+
112	chr2	37655214	37655216	+
113	chr15	39310780	39310782	+
114	chr14	51243561	51243563	+
115	chr2	179589953	179589955	-
116	chr11	93730793	93730795	-
117	chr12	26679160	26679162	+
118	chr13	94188610	94188612	-
119	chr3	47266335	47266337	+
120	chr10	44371053	44371055	-
121	chr11	111605944	111605946	-
122	chr11	3954749	3954751	+
123	chr22	20581781	20581783	+
124	chr2	53949636	53949638	-
125	chr15	36632572	36632574	+
126	chr3	188533953	188533955	-
127	chr5	149515394	149515396	+
128	chr15	91890958	91890960	-
129	chr10	104099554	104099556	+
130	chr15	90749981	90749983	-
131	chr6	74992543	74992545	+
132	chr2	202781074	202781076	-
133	chr10	91953772	91953774	-
134	chr7	65798389	65798391	+
135	chr3	130688408	130688410	+
136	chr1	94255584	94255586	+
137	chr6	142417305	142417307	-
138	chr3	111846351	111846353	-
139	chr6	20877108	20877110	-
140	chr3	141414993	141414995	+
141	chr2	43905398	43905400	+
142	chr10	72146773	72146775	+
143	chr7	35701159	35701161	-
144	chr4	84879965	84879967	+
145	chr1	209873625	209873627	-
146	chr6	138948280	138948282	+
147	chr3	125317849	125317851	-
148	chr6	151338997	151338999	+
149	chr7	70132713	70132715	-
150	chr11	95914496	95914498	+
151	chr1	98982241	98982243	-
152	chr14	63706015	63706017	-
153	chr2	201419241	201419243	-
154	chr8	66506610	66506612	+
155	chr3	136266749	136266751	+
156	chr3	154317302	154317304	-
157	chr22	41648554	41648556	+
158	chr1	150135679	150135681	+
