	CHR_hg38	Start_hg38	End_hg38	Strand_hg38
0	chr1	170521292.0	170521294.0	+
1	chr2	42316012.0	42316014.0	-
2	chr2	135168438.0	135168440.0	+
3	chr18	35078365.0	35078367.0	+
4	chr6	105870011.0	105870013.0	-
5	chr3	100047794.0	100047796.0	+
6	chr12	49489953.0	49489955.0	+
7	chr15	39942482.0	39942484.0	-
8	chr10	110287107.0	110287109.0	-
9	chr12	105378824.0	105378826.0	-
10	chr2	61750547.0	61750549.0	+
11	chr1	179838532.0	179838534.0	-
12	chr14	68797615.0	68797617.0	+
13	chr8	140455979.0	140455981.0	+
14	chr3	154312423.0	154312425.0	+
15	chr6	56719535.0	56719537.0	+
16	chr3	73062023.0	73062025.0	-
17	chr1	213041527.0	213041529.0	-
18	chr15	70669381.0	70669383.0	-
19	chr1	100748097.0	100748099.0	-
20	chr17	67145794.0	67145796.0	+
21	chr1	112403902.0	112403904.0	-
22	chr10	74008702.0	74008704.0	-
23	chr5	147568357.0	147568359.0	-
24	chr7	4630002.0	4630004.0	-
25	chr9	72525031.0	72525033.0	-
26	chr2	169900917.0	169900919.0	+
27	chr18	54209591.0	54209593.0	+
28	chr15	72555172.0	72555174.0	-
29	chr12	118361241.0	118361243.0	+
30	chr1	50706179.0	50706181.0	+
31	chr12	105368074.0	105368076.0	-
32	chr5	122073197.0	122073199.0	+
33	chr9	21015324.0	21015326.0	-
34	chr14	94357345.0	94357347.0	+
35	chr2	37588326.0	37588328.0	-
36	chr13	39401174.0	39401176.0	+
37	chr2	85702622.0	85702624.0	+
38	chr18	58862229.0	58862231.0	+
39	chr5	33317524.0	33317526.0	+
40	chr10	61475588.0	61475590.0	+
41	chr6	17885892.0	17885894.0	+
42	chr14	71777099.0	71777101.0	-
43	chr1	185862481.0	185862483.0	-
44	chr10	74883065.0	74883067.0	-
45	chr20	19828526.0	19828528.0	+
46	chr3	191350528.0	191350530.0	-
47	chr6	38612479.0	38612481.0	+
48	chr6	121431219.0	121431221.0	+
49	chr9	94768008.0	94768010.0	-
50	chr4	169142506.0	169142508.0	+
51	chr10	102342591.0	102342593.0	+
52	chr9	101463242.0	101463244.0	-
53	chr11	103637643.0	103637645.0	-
54	chr2	54589680.0	54589682.0	+
55	chr21	36765436.0	36765438.0	+
56	chr13	46614733.0	46614735.0	-
57	chr14	102987453.0	102987455.0	+
58	chr17	66460208.0	66460210.0	+
59	chr7	77933530.0	77933532.0	-
60	chr10	92048715.0	92048717.0	+
61	chr18	48959954.0	48959956.0	+
62	chr5	36209924.0	36209926.0	+
63	chr1	178719558.0	178719560.0	+
64	chr4	140688753.0	140688755.0	+
65	chr18	21063682.0	21063684.0	-
66	chr11	13717613.0	13717615.0	+
67	chr16	25127376.0	25127378.0	-
68	chr7	148703449.0	148703451.0	-
69	chr2	168185386.0	168185388.0	+
70	chr4	101264412.0	101264414.0	-
71	chr11	104534469.0	104534471.0	+
72	chr1	23051712.0	23051714.0	-
73	chr2	98394859.0	98394861.0	+
74	chr12	77118862.0	77118864.0	-
75	chr13	21039274.0	21039276.0	+
76	chr4	121256994.0	121256996.0	+
77	chr1	243407468.0	243407470.0	-
78	chr4	112649012.0	112649014.0	-
79	chr6	137853687.0	137853689.0	-
80	chr1	205616510.0	205616512.0	+
81	chr12	67697658.0	67697660.0	+
82	chr8	127862910.0	127862912.0	-
83	chr6	90008846.0	90008848.0	+
84	chr1	198232483.0	198232485.0	-
85	chr22	37689437.0	37689439.0	+
86	chr6	69758393.0	69758395.0	+
87	chr17	60103056.0	60103058.0	+
88	chr3	67526700.0	67526702.0	-
89	chr10	51833101.0	51833103.0	-
90	chr12	104929426.0	104929428.0	+
91	chr5	54454987.0	54454989.0	-
92	chr4	128684087.0	128684089.0	-
93	chr2	54848963.0	54848965.0	+
94	chr12	32241130.0	32241132.0	-
95	chr1	94218551.0	94218553.0	+
96	chr19	15301028.0	15301030.0	-
97	chr13	44579352.0	44579354.0	-
98	chr3	182954610.0	182954612.0	-
99	chr2	23803673.0	23803675.0	+
100	chr16	88009710.0	88009712.0	-
101	chr8	104506860.0	104506862.0	+
102	chr7	23204414.0	23204416.0	-
103	chr18	55466031.0	55466033.0	-
104	chr18	8791487.0	8791489.0	-
105	chr4	22475352.0	22475354.0	+
106	chr17	31314314.0	31314316.0	-
107	chr7	23022105.0	23022107.0	-
108	chr11	95977881.0	95977883.0	+
109	chr2	96547824.0	96547826.0	+
110	chr2	60885052.0	60885054.0	-
111	chr8	63208547.0	63208549.0	-
112	chr9	5563052.0	5563054.0	+
113	chr6	112231569.0	112231571.0	+
114	chr4	153580009.0	153580011.0	+
115	chr10	3787263.0	3787265.0	+
116	chr8	99794535.0	99794537.0	+
117	chr18	62374725.0	62374727.0	-
118	chr1	113658582.0	113658584.0	+
119	chr2	148282403.0	148282405.0	+
120	chr22	35742313.0	35742315.0	-
121	chr18	3787660.0	3787662.0	+
122	chr14	50501938.0	50501940.0	+
123	chr3	111957488.0	111957490.0	+
124	chr6	157156069.0	157156071.0	-
125	chr6	156968510.0	156968512.0	+
126	chr7	87191026.0	87191028.0	+
127	chr2	171491888.0	171491890.0	-
128	chr6	72748375.0	72748377.0	+
129	chr4	17033211.0	17033213.0	+
130	chr13	32517979.0	32517981.0	+
131	chr2	205748864.0	205748866.0	-
132	chr4	159022286.0	159022288.0	+
133	chr1	21027808.0	21027810.0	+
134	chr1	90926946.0	90926948.0	+
135	chr5	72846908.0	72846910.0	-
136	chr7	83852321.0	83852323.0	+
137	chr16	73037400.0	73037402.0	+
138	chr12	30420859.0	30420861.0	-
139	chr13	49447198.0	49447200.0	-
140	chr7	93997693.0	93997695.0	+
141	chr2	168169381.0	168169383.0	-
142	chr10	101489628.0	101489630.0	+
143	chr3	27457167.0	27457169.0	+
144	chr1	62625723.0	62625725.0	+
145	chr6	157843575.0	157843577.0	-
146	chr6	74992600.0	74992602.0	-
147	chr16	54050284.0	54050286.0	-
148	chr7	67120499.0	67120501.0	+
149	chr13	21039276.0	21039278.0	+
150	chr18	26088799.0	26088801.0	+
151	chr10	102652548.0	102652550.0	+
152	chr14	73293936.0	73293938.0	-
153	chr2	61117538.0	61117540.0	-
154	chr12	79784576.0	79784578.0	-
155	chr15	70789364.0	70789366.0	+
156	chr10	34613607.0	34613609.0	+
157	chr5	37816696.0	37816698.0	+
158	chr7	93997746.0	93997748.0	+
159	chr15	39777670.0	39777672.0	+
160	chr13	46614780.0	46614782.0	-
161	chr16	56783382.0	56783384.0	-
162	chr10	99742695.0	99742697.0	+
163	chr17	67752516.0	67752518.0	+
164	chr5	135194806.0	135194808.0	+
165	chr2	210592907.0	210592909.0	+
166	chr4	86720660.0	86720662.0	+
167	chr2	25760654.0	25760656.0	+
168	chr6	129668129.0	129668131.0	+
169	chr2	230748256.0	230748258.0	+
170	chr17	9370654.0	9370656.0	+
171	chr12	32120428.0	32120430.0	+
172	chr3	188558984.0	188558986.0	-
173	chr14	63857790.0	63857792.0	+
174	chr17	82791790.0	82791792.0	+
175	chr2	61492588.0	61492590.0	+
176	chr18	55513158.0	55513160.0	+
177	chr8	96843630.0	96843632.0	+
178	chr1	165645682.0	165645684.0	-
179	chr20	35312192.0	35312194.0	+
180	chr10	5737818.0	5737820.0	-
181	chr10	32240716.0	32240718.0	+
182	chr12	104281212.0	104281214.0	+
183	chr3	132695291.0	132695293.0	-
184	chr2	55302330.0	55302332.0	-
185	chr13	80218100.0	80218102.0	-
186	chr1	52002017.0	52002019.0	-
187	chr4	48380797.0	48380799.0	-
188	chr15	98844338.0	98844340.0	-
189	chr17	13394521.0	13394523.0	+
190	chr17	58998515.0	58998517.0	-
191	chr5	126812426.0	126812428.0	-
192	chr17	80980452.0	80980454.0	+
193	chr4	153502520.0	153502522.0	-
194	chr12	43970136.0	43970138.0	+
195	chr7	23019131.0	23019133.0	+
196	chr1	200846731.0	200846733.0	-
197	chr17	16150369.0	16150371.0	-
198	chr5	113022713.0	113022715.0	-
199	chr18	69788579.0	69788581.0	-
200	chr2	37458986.0	37458988.0	-
201	chr2	237198758.0	237198760.0	-
202	chr12	45637956.0	45637958.0	-
203	chr1	169885380.0	169885382.0	+
204	chr6	152201125.0	152201127.0	-
205	chr6	148318089.0	148318091.0	+
206	chr13	46039948.0	46039950.0	-
207	chr13	109101980.0	109101982.0	-
208	chr10	77497081.0	77497083.0	-
209	chr2	226869550.0	226869552.0	+
210	chr1	67626639.0	67626641.0	-
211	chr7	107592637.0	107592639.0	-
212	chr1	109833258.0	109833260.0	-
213	chr4	98522545.0	98522547.0	+
214	chr16	88009716.0	88009718.0	-
215	chr16	56783565.0	56783567.0	+
216	chr11	3954741.0	3954743.0	-
217	chr4	48558863.0	48558865.0	+
218	chr10	17066153.0	17066155.0	+
219	chr7	36282203.0	36282205.0	+
220	chr10	74028010.0	74028012.0	-
221	chr17	66648522.0	66648524.0	-
222	chr8	74110200.0	74110202.0	-
223	chr10	33272394.0	33272396.0	+
224	chr7	120953949.0	120953951.0	-
225	chr1	235821797.0	235821799.0	+
226	chr11	93730595.0	93730597.0	+
227	chr13	30225564.0	30225566.0	+
228	chr8	60563385.0	60563387.0	+
229	chr16	74456277.0	74456279.0	-
230	chr1	214612179.0	214612181.0	-
231	chr3	177337801.0	177337803.0	-
232	chr18	67232501.0	67232503.0	+
233	chr7	116328056.0	116328058.0	+
234	chr3	183527460.0	183527462.0	-
235	chr12	118230249.0	118230251.0	+
236	chr9	3401556.0	3401558.0	+
237	chr3	23644837.0	23644839.0	-
238	chr8	132793202.0	132793204.0	-
239	chr6	146301892.0	146301894.0	-
240	chr7	27992415.0	27992417.0	-
241	chr5	74186832.0	74186834.0	-
242	chr11	10725416.0	10725418.0	+
243	chr7	34069931.0	34069933.0	+
244	chr2	12442687.0	12442689.0	+
245	chr7	127856524.0	127856526.0	-
246	chr7	79615773.0	79615775.0	+
247	chr18	62840605.0	62840607.0	-
248	chr1	77672010.0	77672012.0	-
249	chr14	68471821.0	68471823.0	+
250	chr8	115483801.0	115483803.0	+
251	chr12	108522696.0	108522698.0	-
252	chr12	77965826.0	77965828.0	+
253	chr8	118279508.0	118279510.0	-
254	chr3	124818962.0	124818964.0	-
255	chr8	54152918.0	54152920.0	+
256	chr2	73504232.0	73504234.0	+
257	chr3	57666198.0	57666200.0	+
258	chr6	134723214.0	134723216.0	-
259	chr7	34069933.0	34069935.0	+
260	chr13	102793748.0	102793750.0	+
261	chr1	235782951.0	235782953.0	-
262	chr1	59753086.0	59753088.0	-
263	chr16	88010017.0	88010019.0	-
264	chr7	139374480.0	139374482.0	+
265	chr17	60088840.0	60088842.0	+
266	chr11	86639091.0	86639093.0	+
267	chr1	116383166.0	116383168.0	+
268	chr4	105203189.0	105203191.0	-
269	chr15	31079593.0	31079595.0	+
270	chr22	21761183.0	21761185.0	-
271	chr17	76192071.0	76192073.0	+
272	chr3	134201799.0	134201801.0	-
273	chr17	29915348.0	29915350.0	+
274	chr12	64788084.0	64788086.0	-
275	chr1	8003562.0	8003564.0	+
276	chr1	154431077.0	154431079.0	+
277	chr17	1711658.0	1711660.0	+
278	chr2	231112334.0	231112336.0	+
279	chr5	179729983.0	179729985.0	-
280	chr3	71689492.0	71689494.0	+
281	chr13	73054900.0	73054902.0	+
282	chr13	102873734.0	102873736.0	-
283	chr20	4998677.0	4998679.0	-
284	chr3	191392138.0	191392140.0	-
285	chr7	24949049.0	24949051.0	-
286	chr12	75366589.0	75366591.0	+
287	chr10	88116566.0	88116568.0	-
288	chr7	111364387.0	111364389.0	-
289	chr18	36901122.0	36901124.0	-
290	chr11	18332486.0	18332488.0	-
291	chr9	18493889.0	18493891.0	-
292	chr15	36407690.0	36407692.0	+
293	chr12	43861711.0	43861713.0	-
294	chr11	35217229.0	35217231.0	+
295	chr4	186658004.0	186658006.0	+
296	chr5	112826161.0	112826163.0	-
297	chr14	22448816.0	22448818.0	-
298	chr12	90945056.0	90945058.0	+
299	chr4	174260207.0	174260209.0	+
300	chr2	169507647.0	169507649.0	-
301	chr8	130650457.0	130650459.0	+
302	chr1	35555112.0	35555114.0	-
303	chr1	162772859.0	162772861.0	+
304	chr7	158945798.0	158945800.0	-
305	chr17	4345863.0	4345865.0	-
306	chr2	32422268.0	32422270.0	-
307	chr4	68273011.0	68273013.0	-
308	chr7	112456272.0	112456274.0	-
309	chr17	37430994.0	37430996.0	-
310	chr9	100446413.0	100446415.0	+
311	chr4	114263287.0	114263289.0	-
312	chr2	23758413.0	23758415.0	+
313	chr9	131661048.0	131661050.0	-
314	chr2	27601108.0	27601110.0	-
315	chr13	99659359.0	99659361.0	+
316	chr8	63208150.0	63208152.0	+
317	chr6	33706016.0	33706018.0	+
318	chr2	223085085.0	223085087.0	+
319	chr5	14686145.0	14686147.0	-
320	chr7	117219539.0	117219541.0	+
321	chr10	70634308.0	70634310.0	-
322	chr13	27131510.0	27131512.0	-
323	chr13	23675021.0	23675023.0	-
324	chr11	77467373.0	77467375.0	-
325	chr1	78102038.0	78102040.0	+
326	chr7	24826446.0	24826448.0	-
327	chr14	31107565.0	31107567.0	-
328	chr2	199316100.0	199316102.0	+
329	chr18	58916400.0	58916402.0	+
330	chr6	87212529.0	87212531.0	-
331	chr6	39669689.0	39669691.0	+
332	chr7	13985525.0	13985527.0	+
333	chr5	133072174.0	133072176.0	-
334	chr5	112826251.0	112826253.0	+
335	chr11	71423613.0	71423615.0	+
336	chr9	114894747.0	114894749.0	-
337	chr1	77948690.0	77948692.0	+
338	chr2	164843172.0	164843174.0	+
339	chr1	51265500.0	51265502.0	+
340	chr5	62577041.0	62577043.0	-
341	chr1	8872299.0	8872301.0	+
342	chr13	73055017.0	73055019.0	+
343	chr13	24179295.0	24179297.0	-
344	chr1	52328656.0	52328658.0	+
345	chr22	21762039.0	21762041.0	+
346	chr5	102812334.0	102812336.0	+
347	chr15	25406450.0	25406452.0	+
348	chr6	87182220.0	87182222.0	-
349	chr4	128527643.0	128527645.0	+
350	chr5	125486769.0	125486771.0	-
351	chr7	131365876.0	131365878.0	-
352	chr1	59767703.0	59767705.0	+
353	chr5	169762781.0	169762783.0	-
